BifidoAdolescentis.s2#1#35132#ORF1	sp|A0LUK7|RUVC_ACIC1	48.8	81	166	81	4	2	7	495	14	178	4.5e-34	146.0	sp|A0LUK7|RUVC_ACIC1 Crossover junction endodeoxyribonuclease RuvC OS=Acidothermus cellulolyticus (strain ATCC 43068 / 11B) OX=351607 GN=ruvC PE=3 SV=1	84.0
BifidoAdolescentis.s2#1#35132#ORF1	sp|A3DBU2|RUVC_HUNT2	44.5	69	155	81	5	2	1	459	1	152	3.3e-29	129.8	sp|A3DBU2|RUVC_HUNT2 Crossover junction endodeoxyribonuclease RuvC OS=Hungateiclostridium thermocellum (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372) OX=203119 GN=ruvC PE=3 SV=1	78.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q67Q99|RUVC_SYMTH	42.0	68	162	92	2	1	7	486	3	164	7.4e-29	128.6	sp|Q67Q99|RUVC_SYMTH Crossover junction endodeoxyribonuclease RuvC OS=Symbiobacterium thermophilum (strain T / IAM 14863) OX=292459 GN=ruvC PE=3 SV=1	82.5
BifidoAdolescentis.s2#1#35132#ORF1	sp|B8G4I8|RUVC_CHLAD	49.7	75	151	73	3	2	10	459	4	152	9.6e-29	128.3	sp|B8G4I8|RUVC_CHLAD Crossover junction endodeoxyribonuclease RuvC OS=Chloroflexus aggregans (strain MD-66 / DSM 9485) OX=326427 GN=ruvC PE=3 SV=1	77.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|A9WIH6|RUVC_CHLAA	47.3	71	150	78	1	1	10	459	4	152	1.4e-27	124.4	sp|A9WIH6|RUVC_CHLAA Crossover junction endodeoxyribonuclease RuvC OS=Chloroflexus aurantiacus (strain ATCC 29366 / DSM 635 / J-10-fl) OX=324602 GN=ruvC PE=3 SV=1	77.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|B9LAL7|RUVC_CHLSY	47.3	71	150	78	1	1	10	459	4	152	1.4e-27	124.4	sp|B9LAL7|RUVC_CHLSY Crossover junction endodeoxyribonuclease RuvC OS=Chloroflexus aurantiacus (strain ATCC 29364 / DSM 637 / Y-400-fl) OX=480224 GN=ruvC PE=3 SV=1	77.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q0AX14|RUVC_SYNWW	44.0	66	150	83	1	1	7	456	3	151	1.8e-27	124.0	sp|Q0AX14|RUVC_SYNWW Crossover junction endodeoxyribonuclease RuvC OS=Syntrophomonas wolfei subsp. wolfei (strain DSM 2245B / Goettingen) OX=335541 GN=ruvC PE=3 SV=1	77.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|B8I1A2|RUVC_RUMCH	41.0	68	166	96	2	2	1	495	1	165	1.2e-26	121.3	sp|B8I1A2|RUVC_RUMCH Crossover junction endodeoxyribonuclease RuvC OS=Ruminiclostridium cellulolyticum (strain ATCC 35319 / DSM 5812 / JCM 6584 / H10) OX=394503 GN=ruvC PE=3 SV=1	85.1
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q9WZ45|RUVC_THEMA	40.5	62	153	90	1	1	7	465	6	157	2.6e-26	120.2	sp|Q9WZ45|RUVC_THEMA Crossover junction endodeoxyribonuclease RuvC OS=Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099) OX=243274 GN=ruvC PE=3 SV=1	78.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|A5IJJ9|RUVC_THEP1	39.9	61	153	91	1	1	7	465	3	154	2.6e-26	120.2	sp|A5IJJ9|RUVC_THEP1 Crossover junction endodeoxyribonuclease RuvC OS=Thermotoga petrophila (strain RKU-1 / ATCC BAA-488 / DSM 13995) OX=390874 GN=ruvC PE=3 SV=1	78.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|B1L8R9|RUVC_THESQ	39.9	61	153	91	1	1	7	465	3	154	2.6e-26	120.2	sp|B1L8R9|RUVC_THESQ Crossover junction endodeoxyribonuclease RuvC OS=Thermotoga sp. (strain RQ2) OX=126740 GN=ruvC PE=3 SV=1	78.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|B2A5L6|RUVC_NATTJ	39.9	61	153	91	1	1	1	459	1	152	4.5e-26	119.4	sp|B2A5L6|RUVC_NATTJ Crossover junction endodeoxyribonuclease RuvC OS=Natranaerobius thermophilus (strain ATCC BAA-1301 / DSM 18059 / JW/NM-WN-LF) OX=457570 GN=ruvC PE=3 SV=1	78.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|A4XJS1|RUVC_CALS8	36.1	57	158	101	0	0	7	480	3	160	3.8e-25	116.3	sp|A4XJS1|RUVC_CALS8 Crossover junction endodeoxyribonuclease RuvC OS=Caldicellulosiruptor saccharolyticus (strain ATCC 43494 / DSM 8903 / Tp8T 6331) OX=351627 GN=ruvC PE=3 SV=1	81.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|A5V1E5|RUVC_ROSS1	43.6	65	149	83	1	1	10	456	7	154	8.4e-25	115.2	sp|A5V1E5|RUVC_ROSS1 Crossover junction endodeoxyribonuclease RuvC OS=Roseiflexus sp. (strain RS-1) OX=357808 GN=ruvC PE=3 SV=1	76.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q1AWE2|RUVC_RUBXD	40.1	61	152	90	1	1	4	459	9	159	1.9e-24	114.0	sp|Q1AWE2|RUVC_RUBXD Crossover junction endodeoxyribonuclease RuvC OS=Rubrobacter xylanophilus (strain DSM 9941 / NBRC 16129) OX=266117 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q8RGS0|RUVC_FUSNN	39.3	59	150	90	1	1	7	456	3	151	2.5e-24	113.6	sp|Q8RGS0|RUVC_FUSNN Crossover junction endodeoxyribonuclease RuvC OS=Fusobacterium nucleatum subsp. nucleatum (strain ATCC 25586 / CIP 101130 / JCM 8532 / LMG 13131) OX=190304 GN=ruvC PE=3 SV=1	77.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|B7ICN6|RUVC_THEAB	40.1	61	152	90	1	1	7	462	3	153	4.2e-24	112.8	sp|B7ICN6|RUVC_THEAB Crossover junction endodeoxyribonuclease RuvC OS=Thermosipho africanus (strain TCF52B) OX=484019 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q6MFA6|RUVC_PARUW	40.5	64	158	89	5	2	1	468	5	159	9.3e-24	111.7	sp|Q6MFA6|RUVC_PARUW Crossover junction endodeoxyribonuclease RuvC OS=Protochlamydia amoebophila (strain UWE25) OX=264201 GN=ruvC PE=3 SV=1	80.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q3ZZK5|RUVC_DEHMC	42.0	63	150	86	1	1	7	456	3	151	1.2e-23	111.3	sp|Q3ZZK5|RUVC_DEHMC Crossover junction endodeoxyribonuclease RuvC OS=Dehalococcoides mccartyi (strain CBDB1) OX=255470 GN=ruvC PE=3 SV=1	77.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q3Z9B2|RUVC_DEHM1	43.3	65	150	84	1	1	7	456	3	151	1.6e-23	110.9	sp|Q3Z9B2|RUVC_DEHM1 Crossover junction endodeoxyribonuclease RuvC OS=Dehalococcoides mccartyi (strain ATCC BAA-2266 / KCTC 15142 / 195) OX=243164 GN=ruvC PE=3 SV=1	77.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q7NG73|RUVC_GLOVI	41.8	66	158	88	4	2	7	471	6	162	2.1e-23	110.5	sp|Q7NG73|RUVC_GLOVI Crossover junction endodeoxyribonuclease RuvC OS=Gloeobacter violaceus (strain ATCC 29082 / PCC 7421) OX=251221 GN=ruvC PE=3 SV=1	79.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|A5FS25|RUVC_DEHMB	41.3	62	150	87	1	1	7	456	3	151	3.5e-23	109.8	sp|A5FS25|RUVC_DEHMB Crossover junction endodeoxyribonuclease RuvC OS=Dehalococcoides mccartyi (strain ATCC BAA-2100 / JCM 16839 / KCTC 5957 / BAV1) OX=216389 GN=ruvC PE=3 SV=1	77.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q1IKI1|RUVC_KORVE	40.7	61	150	89	0	0	7	456	3	152	6.0e-23	109.0	sp|Q1IKI1|RUVC_KORVE Crossover junction endodeoxyribonuclease RuvC OS=Koribacter versatilis (strain Ellin345) OX=204669 GN=ruvC PE=3 SV=1	77.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q5WX48|RUVC_LEGPL	39.5	60	152	90	2	2	4	459	3	152	7.9e-23	108.6	sp|Q5WX48|RUVC_LEGPL Crossover junction endodeoxyribonuclease RuvC OS=Legionella pneumophila (strain Lens) OX=297245 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|B0C9S0|RUVC_ACAM1	41.9	62	148	84	2	2	7	450	5	150	1.0e-22	108.2	sp|B0C9S0|RUVC_ACAM1 Crossover junction endodeoxyribonuclease RuvC OS=Acaryochloris marina (strain MBIC 11017) OX=329726 GN=ruvC PE=3 SV=1	76.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q5ZW01|RUVC_LEGPH	40.1	61	152	89	2	2	4	459	3	152	1.0e-22	108.2	sp|Q5ZW01|RUVC_LEGPH Crossover junction endodeoxyribonuclease RuvC OS=Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / DSM 7513) OX=272624 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|A1S6P0|RUVC_SHEAM	42.4	64	151	84	3	3	4	456	3	150	1.3e-22	107.8	sp|A1S6P0|RUVC_SHEAM Crossover junction endodeoxyribonuclease RuvC OS=Shewanella amazonensis (strain ATCC BAA-1098 / SB2B) OX=326297 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|B1H0B2|RUVC_UNCTG	38.2	58	152	94	0	0	1	456	1	152	1.3e-22	107.8	sp|B1H0B2|RUVC_UNCTG Crossover junction endodeoxyribonuclease RuvC OS=Uncultured termite group 1 bacterium phylotype Rs-D17 OX=471821 GN=ruvC PE=3 SV=1	78.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q5LNT6|RUVC_RUEPO	46.4	71	153	75	7	4	7	459	3	150	1.8e-22	107.5	sp|Q5LNT6|RUVC_RUEPO Crossover junction endodeoxyribonuclease RuvC OS=Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3) OX=246200 GN=ruvC PE=3 SV=1	77.8
BifidoAdolescentis.s2#1#35132#ORF1	sp|A0LXG7|RUVC_GRAFK	37.7	57	151	93	1	1	4	456	15	164	2.3e-22	107.1	sp|A0LXG7|RUVC_GRAFK Crossover junction endodeoxyribonuclease RuvC OS=Gramella forsetii (strain KT0803) OX=411154 GN=ruvC PE=3 SV=1	77.8
