BifidoAdolescentis.s2#1#35132	WP_118294203.1	74.5	650	872	208	14	4	17851	20451	1	863	0.0e+00	1285.8	WP_118294203.1 DEAD/DEAH box helicase [Bifidobacterium longum]	7.4
BifidoAdolescentis.s2#1#35132	WP_124226496.1	74.5	650	872	208	14	4	17851	20451	1	863	0.0e+00	1284.6	WP_124226496.1 DEAD/DEAH box helicase [Bifidobacterium longum]	7.4
BifidoAdolescentis.s2#1#35132	WP_117777826.1	74.4	649	872	209	14	4	17851	20451	1	863	0.0e+00	1283.9	WP_117777826.1 DEAD/DEAH box helicase [Bifidobacterium longum]	7.4
BifidoAdolescentis.s2#1#35132	WP_015512218.1	74.4	649	872	209	14	4	17851	20451	1	863	0.0e+00	1283.1	WP_015512218.1 DEAD/DEAH box helicase [Bifidobacterium longum]	7.4
BifidoAdolescentis.s2#1#35132	WP_117799547.1	74.4	649	872	209	14	4	17851	20451	1	863	0.0e+00	1283.1	WP_117799547.1 DEAD/DEAH box helicase [Bifidobacterium longum]	7.4
BifidoAdolescentis.s2#1#35132	WP_118424894.1	74.3	648	872	210	14	4	17851	20451	1	863	0.0e+00	1283.1	WP_118424894.1 DEAD/DEAH box helicase [Bifidobacterium longum]	7.4
BifidoAdolescentis.s2#1#35132	WP_118068984.1	74.3	648	872	210	14	4	17851	20451	1	863	0.0e+00	1281.5	WP_118068984.1 DEAD/DEAH box helicase [Bifidobacterium longum]	7.4
BifidoAdolescentis.s2#1#35132	WP_117756225.1	74.3	648	872	210	14	4	17851	20451	1	863	0.0e+00	1280.8	WP_117756225.1 DEAD/DEAH box helicase [Bifidobacterium longum]	7.4
BifidoAdolescentis.s2#1#35132	WP_118088516.1	74.3	648	872	210	14	4	17851	20451	1	863	0.0e+00	1280.8	WP_118088516.1 DEAD/DEAH box helicase [Bifidobacterium longum]	7.4
BifidoAdolescentis.s2#1#35132	WP_014485630.1	74.2	647	872	211	14	4	17851	20451	1	863	0.0e+00	1279.6	WP_014485630.1 DEAD/DEAH box helicase [Bifidobacterium longum]	7.4
BifidoAdolescentis.s2#1#35132	WP_118248965.1	74.3	648	872	210	14	4	17851	20451	1	863	0.0e+00	1278.5	WP_118248965.1 DEAD/DEAH box helicase [Bifidobacterium longum]	7.4
BifidoAdolescentis.s2#1#35132	WP_117761156.1	74.1	646	872	212	14	4	17851	20451	1	863	0.0e+00	1278.1	WP_117761156.1 DEAD/DEAH box helicase [Bifidobacterium longum]	7.4
BifidoAdolescentis.s2#1#35132	WP_118278356.1	99.7	635	637	2	0	0	15592	17502	1	637	0.0e+00	1231.5	WP_118278356.1 WYL domain-containing protein [Bifidobacterium adolescentis]	5.4
BifidoAdolescentis.s2#1#35132	WP_151263148.1	99.5	634	637	3	0	0	15592	17502	1	637	0.0e+00	1229.9	WP_151263148.1 WYL domain-containing protein [Bifidobacterium adolescentis]	5.4
BifidoAdolescentis.s2#1#35132	WP_119361980.1	72.6	612	843	221	10	2	17920	20448	17	849	0.0e+00	1222.6	WP_119361980.1 DEAD/DEAH box helicase [Bifidobacterium bifidum]	7.2
BifidoAdolescentis.s2#1#35132	EFR50356.1	72.2	609	843	224	10	2	17920	20448	24	856	0.0e+00	1213.4	EFR50356.1 DEAD/DEAH box helicase [Bifidobacterium bifidum NCIMB 41171]	7.2
BifidoAdolescentis.s2#1#35132	WP_013389922.1	72.1	608	843	225	10	2	17920	20448	17	849	0.0e+00	1212.6	WP_013389922.1 DEAD/DEAH box helicase [Bifidobacterium bifidum]	7.2
BifidoAdolescentis.s2#1#35132	WP_013363474.1	72.0	607	843	226	10	2	17920	20448	17	849	0.0e+00	1209.9	WP_013363474.1 DEAD/DEAH box helicase [Bifidobacterium bifidum]	7.2
BifidoAdolescentis.s2#1#35132	WP_118239222.1	70.4	610	866	251	5	4	17863	20451	3	866	0.0e+00	1209.9	WP_118239222.1 DEAD/DEAH box helicase [Bifidobacterium pseudolongum]	7.4
BifidoAdolescentis.s2#1#35132	WP_117799546.1	85.0	603	709	106	0	0	10805	12931	1	709	0.0e+00	1204.1	WP_117799546.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium longum]	6.1
BifidoAdolescentis.s2#1#35132	WP_008783528.1	84.9	602	709	107	0	0	10805	12931	1	709	0.0e+00	1202.6	WP_008783528.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium longum]	6.1
BifidoAdolescentis.s2#1#35132	WP_013140765.1	85.0	603	709	106	0	0	10805	12931	1	709	0.0e+00	1201.4	WP_013140765.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium longum]	6.1
BifidoAdolescentis.s2#1#35132	WP_118424896.1	84.8	601	709	108	0	0	10805	12931	1	709	0.0e+00	1201.0	WP_118424896.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium longum]	6.1
BifidoAdolescentis.s2#1#35132	WP_007054278.1	84.9	602	709	107	0	0	10805	12931	1	709	0.0e+00	1200.7	WP_007054278.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium longum]	6.1
BifidoAdolescentis.s2#1#35132	WP_117791417.1	84.8	601	709	108	0	0	10805	12931	1	709	0.0e+00	1200.7	WP_117791417.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium longum]	6.1
BifidoAdolescentis.s2#1#35132	WP_117839554.1	84.8	601	709	108	0	0	10805	12931	1	709	0.0e+00	1199.5	WP_117839554.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium longum]	6.1
BifidoAdolescentis.s2#1#35132	WP_014483734.1	83.9	594	708	114	0	0	10805	12928	1	708	0.0e+00	1194.5	WP_014483734.1 MULTISPECIES: bifunctional cytidylate kinase/GTPase Der [Bifidobacterium]	6.0
BifidoAdolescentis.s2#1#35132	WP_024540409.1	69.9	612	876	246	18	6	17851	20451	1	867	0.0e+00	1191.8	WP_024540409.1 DEAD/DEAH box helicase [Bifidobacterium choerinum]	7.4
BifidoAdolescentis.s2#1#35132	WP_044085008.1	69.1	602	871	257	12	6	17851	20451	1	863	0.0e+00	1190.3	WP_044085008.1 DEAD/DEAH box helicase [Bifidobacterium gallicum]	7.4
BifidoAdolescentis.s2#1#35132	WP_003831828.1	83.6	592	708	116	0	0	10805	12928	1	708	0.0e+00	1189.9	WP_003831828.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium breve]	6.0
BifidoAdolescentis.s2#1#35132	WP_015450594.1	82.1	575	700	124	1	1	30412	32511	1	699	0.0e+00	1189.1	WP_015450594.1 transketolase [Bifidobacterium thermophilum]	6.0
BifidoAdolescentis.s2#1#35132	WP_013363484.1	83.8	596	711	113	2	1	10805	12931	1	711	0.0e+00	1188.3	WP_013363484.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium bifidum]	6.1
BifidoAdolescentis.s2#1#35132	WP_013389933.1	84.0	597	711	112	2	1	10805	12931	1	711	0.0e+00	1187.9	WP_013389933.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium bifidum]	6.1
BifidoAdolescentis.s2#1#35132	WP_117827657.1	84.0	597	711	112	2	1	10805	12931	1	711	0.0e+00	1187.9	WP_117827657.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium bifidum]	6.1
BifidoAdolescentis.s2#1#35132	WP_015450568.1	84.2	596	708	111	1	1	10805	12928	1	707	0.0e+00	1181.0	WP_015450568.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium thermophilum]	6.0
BifidoAdolescentis.s2#1#35132	WP_120358970.1	68.9	597	866	264	5	3	17863	20451	3	866	0.0e+00	1181.0	WP_120358970.1 DEAD/DEAH box helicase [Bifidobacterium pseudolongum]	7.4
BifidoAdolescentis.s2#1#35132	EEQ55812.1	84.5	590	698	108	0	0	10838	12931	1	698	0.0e+00	1179.5	EEQ55812.1 ribosome biogenesis GTPase Der [Bifidobacterium longum subsp. infantis CCUG 52486]	6.0
BifidoAdolescentis.s2#1#35132	WP_015450562.1	70.4	612	869	253	4	3	17851	20451	1	867	0.0e+00	1172.5	WP_015450562.1 DEAD/DEAH box helicase [Bifidobacterium thermophilum]	7.4
BifidoAdolescentis.s2#1#35132	WP_119529555.1	80.9	566	700	133	1	1	30412	32511	1	699	0.0e+00	1171.8	WP_119529555.1 transketolase [Bifidobacteriaceae bacterium VN002]	6.0
BifidoAdolescentis.s2#1#35132	WP_024463792.1	80.0	560	700	139	1	1	30412	32511	1	699	0.0e+00	1171.0	WP_024463792.1 transketolase [Bifidobacterium subtile]	6.0
BifidoAdolescentis.s2#1#35132	AEF31062.1	81.0	567	700	132	1	1	30412	32511	1	699	0.0e+00	1169.8	AEF31062.1 transketolase [Gardnerella vaginalis HMP9231]	6.0
BifidoAdolescentis.s2#1#35132	EGL13917.1	80.9	566	700	133	1	1	30412	32511	1	699	0.0e+00	1168.7	EGL13917.1 transketolase [Gardnerella vaginalis 315-A]	6.0
BifidoAdolescentis.s2#1#35132	WP_024464503.1	81.2	576	709	133	0	0	10805	12931	1	709	0.0e+00	1168.3	WP_024464503.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium subtile]	6.1
BifidoAdolescentis.s2#1#35132	WP_004108651.1	80.7	565	700	134	1	1	30412	32511	1	699	0.0e+00	1167.9	WP_004108651.1 MULTISPECIES: transketolase [Gardnerella]	6.0
BifidoAdolescentis.s2#1#35132	RIY27915.1	80.6	564	700	135	1	1	30412	32511	1	699	0.0e+00	1167.1	RIY27915.1 transketolase [Bifidobacteriaceae bacterium WP022]	6.0
BifidoAdolescentis.s2#1#35132	WP_119526472.1	80.6	564	700	135	1	1	30412	32511	1	699	0.0e+00	1165.6	WP_119526472.1 transketolase [Bifidobacteriaceae bacterium NR021]	6.0
BifidoAdolescentis.s2#1#35132	WP_004106357.1	80.6	564	700	135	1	1	30412	32511	1	699	0.0e+00	1165.2	WP_004106357.1 MULTISPECIES: transketolase [Gardnerella]	6.0
BifidoAdolescentis.s2#1#35132	WP_117784306.1	94.3	600	636	35	1	1	15592	17499	1	635	0.0e+00	1164.4	WP_117784306.1 WYL domain-containing protein [Bifidobacterium pseudocatenulatum]	5.4
BifidoAdolescentis.s2#1#35132	WP_013399590.1	80.6	564	700	135	1	1	30412	32511	20	718	0.0e+00	1164.1	WP_013399590.1 transketolase [Gardnerella vaginalis]	6.0
BifidoAdolescentis.s2#1#35132	BAQ33274.1	80.6	564	700	135	1	1	30412	32511	1	699	0.0e+00	1164.1	BAQ33274.1 transketolase [Gardnerella vaginalis ATCC 14018 = JCM 11026]	6.0
BifidoAdolescentis.s2#1#35132	WP_119504459.1	80.4	563	700	136	1	1	30412	32511	1	699	0.0e+00	1163.7	WP_119504459.1 transketolase [Bifidobacteriaceae bacterium NR016]	6.0
BifidoAdolescentis.s2#1#35132	WP_119487527.1	80.3	562	700	137	1	1	30412	32511	1	699	0.0e+00	1163.3	WP_119487527.1 transketolase [Bifidobacteriaceae bacterium NR047]	6.0
BifidoAdolescentis.s2#1#35132	WP_118233345.1	94.2	599	636	36	1	1	15592	17499	1	635	0.0e+00	1161.0	WP_118233345.1 WYL domain-containing protein [Bifidobacterium pseudocatenulatum]	5.4
BifidoAdolescentis.s2#1#35132	WP_121913399.1	79.6	559	702	141	2	2	30412	32517	1	700	0.0e+00	1160.2	WP_121913399.1 transketolase [Bifidobacterium sp. wkB338]	6.0
BifidoAdolescentis.s2#1#35132	WP_024464512.1	66.6	591	888	272	25	5	17851	20448	1	885	0.0e+00	1159.1	WP_024464512.1 DEAD/DEAH box helicase [Bifidobacterium subtile]	7.4
BifidoAdolescentis.s2#1#35132	WP_118239200.1	79.8	560	702	138	4	2	30412	32517	1	698	0.0e+00	1159.1	WP_118239200.1 transketolase [Bifidobacterium pseudolongum]	6.0
BifidoAdolescentis.s2#1#35132	WP_120358967.1	82.3	587	713	122	4	2	10805	12931	1	713	0.0e+00	1159.1	WP_120358967.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium pseudolongum]	6.1
BifidoAdolescentis.s2#1#35132	WP_118239220.1	82.2	586	713	123	4	2	10805	12931	1	713	0.0e+00	1157.9	WP_118239220.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium pseudolongum]	6.1
BifidoAdolescentis.s2#1#35132	WP_120358950.1	79.6	559	702	139	4	2	30412	32517	1	698	0.0e+00	1157.5	WP_120358950.1 transketolase [Bifidobacterium pseudolongum]	6.0
BifidoAdolescentis.s2#1#35132	WP_024628054.1	79.3	557	702	143	2	2	30412	32517	1	700	0.0e+00	1156.7	WP_024628054.1 transketolase [Bifidobacterium sp. A11]	6.0
BifidoAdolescentis.s2#1#35132	WP_121914666.1	79.2	556	702	144	2	2	30412	32517	1	700	0.0e+00	1156.0	WP_121914666.1 transketolase [Bifidobacterium sp. wkB344]	6.0
BifidoAdolescentis.s2#1#35132	WP_118279875.1	93.6	596	637	40	1	1	15592	17502	1	636	0.0e+00	1155.2	WP_118279875.1 WYL domain-containing protein [Bifidobacterium pseudocatenulatum]	5.4
BifidoAdolescentis.s2#1#35132	WP_024541314.1	79.8	556	697	140	1	1	30412	32502	1	696	0.0e+00	1153.3	WP_024541314.1 transketolase [Bifidobacterium choerinum]	6.0
BifidoAdolescentis.s2#1#35132	WP_123644613.1	79.0	553	700	146	1	1	30412	32511	1	699	0.0e+00	1152.9	WP_123644613.1 transketolase [Bifidobacterium mongoliense]	6.0
BifidoAdolescentis.s2#1#35132	WP_024540405.1	82.0	585	713	124	4	2	10805	12931	1	713	0.0e+00	1148.7	WP_024540405.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium choerinum]	6.1
BifidoAdolescentis.s2#1#35132	WP_123644628.1	80.5	570	708	138	0	0	10805	12928	1	708	0.0e+00	1136.7	WP_123644628.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium mongoliense]	6.0
BifidoAdolescentis.s2#1#35132	WP_119521253.1	80.5	538	668	129	1	1	30508	32511	1	667	0.0e+00	1116.7	WP_119521253.1 transketolase, partial [Bifidobacteriaceae bacterium WP012]	5.7
BifidoAdolescentis.s2#1#35132	WP_006293115.1	76.3	534	700	164	2	2	30412	32511	1	698	0.0e+00	1114.4	WP_006293115.1 MULTISPECIES: transketolase [Bifidobacteriaceae]	6.0
BifidoAdolescentis.s2#1#35132	WP_003841733.1	89.0	567	637	70	0	0	15592	17502	1	637	0.0e+00	1111.7	WP_003841733.1 WYL domain-containing protein [Bifidobacterium dentium]	5.4
BifidoAdolescentis.s2#1#35132	WP_006289193.1	77.0	535	695	155	5	3	30433	32517	6	695	0.0e+00	1099.7	WP_006289193.1 transketolase [Parascardovia denticolens]	5.9
BifidoAdolescentis.s2#1#35132	WP_011743186.1	99.8	541	542	1	0	0	7004	8629	1	542	0.0e+00	1078.5	WP_011743186.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium adolescentis]	4.6
BifidoAdolescentis.s2#1#35132	WP_121913378.1	77.2	548	710	153	9	2	10805	12931	1	702	9.2e-313	1074.7	WP_121913378.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium sp. wkB338]	6.1
BifidoAdolescentis.s2#1#35132	WP_024627733.1	77.5	550	710	151	9	2	10805	12931	1	702	9.2e-313	1074.3	WP_024627733.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium sp. A11]	6.1
BifidoAdolescentis.s2#1#35132	WP_118235063.1	99.4	539	542	3	0	0	7004	8629	1	542	9.2e-313	1073.9	WP_118235063.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium adolescentis]	4.6
BifidoAdolescentis.s2#1#35132	WP_117762570.1	99.3	538	542	4	0	0	7004	8629	1	542	3.7e-312	1072.0	WP_117762570.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium adolescentis]	4.6
BifidoAdolescentis.s2#1#35132	WP_121914649.1	76.9	546	710	155	9	2	10805	12931	1	702	3.5e-310	1065.4	WP_121914649.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium sp. wkB344]	6.1
BifidoAdolescentis.s2#1#35132	WP_024627701.1	63.5	551	868	302	15	4	17851	20451	1	854	5.9e-310	1064.7	WP_024627701.1 DEAD/DEAH box helicase [Bifidobacterium sp. A11]	7.4
BifidoAdolescentis.s2#1#35132	WP_121914620.1	63.4	550	868	303	15	4	17851	20451	1	854	2.2e-309	1062.8	WP_121914620.1 DEAD/DEAH box helicase [Bifidobacterium sp. wkB344]	7.4
BifidoAdolescentis.s2#1#35132	WP_014554572.1	75.5	555	735	153	27	4	10805	12931	1	734	6.5e-309	1061.2	WP_014554572.1 bifunctional cytidylate kinase/GTPase Der [Gardnerella vaginalis]	6.1
BifidoAdolescentis.s2#1#35132	WP_119487167.1	75.6	553	731	155	23	3	10805	12931	1	730	6.5e-309	1061.2	WP_119487167.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacteriaceae bacterium NR047]	6.1
BifidoAdolescentis.s2#1#35132	WP_004138025.1	75.2	553	735	155	27	4	10805	12931	1	734	1.9e-308	1059.7	WP_004138025.1 bifunctional cytidylate kinase/GTPase Der [Gardnerella vaginalis]	6.1
BifidoAdolescentis.s2#1#35132	WP_121913294.1	63.1	548	868	305	15	4	17851	20451	1	854	3.2e-308	1058.9	WP_121913294.1 DEAD/DEAH box helicase [Bifidobacterium sp. wkB338]	7.4
BifidoAdolescentis.s2#1#35132	WP_119675649.1	75.1	552	735	156	27	4	10805	12931	1	734	5.5e-308	1058.1	WP_119675649.1 bifunctional cytidylate kinase/GTPase Der [Gardnerella vaginalis]	6.1
BifidoAdolescentis.s2#1#35132	WP_009994715.1	75.2	553	735	155	27	4	10805	12931	1	734	2.1e-307	1056.2	WP_009994715.1 bifunctional cytidylate kinase/GTPase Der [Gardnerella vaginalis]	6.1
BifidoAdolescentis.s2#1#35132	WP_119487199.1	62.1	545	877	315	17	6	17845	20448	8	876	1.5e-305	1050.0	WP_119487199.1 DEAD/DEAH box helicase [Bifidobacteriaceae bacterium NR047]	7.4
BifidoAdolescentis.s2#1#35132	WP_119526601.1	62.0	543	876	321	12	4	17851	20448	4	877	2.0e-305	1049.7	WP_119526601.1 DEAD/DEAH box helicase [Bifidobacteriaceae bacterium NR021]	7.4
BifidoAdolescentis.s2#1#35132	WP_004106627.1	61.9	542	876	322	12	4	17851	20448	4	877	5.7e-305	1048.1	WP_004106627.1 MULTISPECIES: DEAD/DEAH box helicase [Gardnerella]	7.4
BifidoAdolescentis.s2#1#35132	WP_119526551.1	74.3	546	735	162	27	4	10805	12931	1	734	5.7e-305	1048.1	WP_119526551.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacteriaceae bacterium NR021]	6.1
BifidoAdolescentis.s2#1#35132	WP_117791014.1	95.9	520	542	22	0	0	7004	8629	1	542	2.2e-304	1046.2	WP_117791014.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium pseudocatenulatum]	4.6
BifidoAdolescentis.s2#1#35132	WP_118239897.1	95.9	520	542	22	0	0	7004	8629	1	542	2.2e-304	1046.2	WP_118239897.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium pseudocatenulatum]	4.6
BifidoAdolescentis.s2#1#35132	WP_134863108.1	95.9	520	542	22	0	0	7004	8629	1	542	2.2e-304	1046.2	WP_134863108.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium pseudocatenulatum]	4.6
BifidoAdolescentis.s2#1#35132	WP_119521140.1	62.1	547	881	314	20	6	17839	20448	6	877	6.3e-304	1044.6	WP_119521140.1 DEAD/DEAH box helicase [Bifidobacteriaceae bacterium WP012]	7.4
