bioindent1.C1a	sp|Q9YGA6|MALK_THELN	37.8	95	251	119	37	4	13204	12470	4	223	2.4e-34	152.9	sp|Q9YGA6|MALK_THELN Trehalose/maltose import ATP-binding protein MalK OS=Thermococcus litoralis (strain ATCC 51850 / DSM 5473 / JCM 8560 / NS-C) OX=523849 GN=malK PE=1 SV=1	1.9
bioindent1.C1a	sp|Q1M8R6|UGPC2_RHIL3	36.6	93	254	130	31	3	13204	12443	4	226	2.4e-34	152.9	sp|Q1M8R6|UGPC2_RHIL3 sn-glycerol-3-phosphate import ATP-binding protein UgpC 2 OS=Rhizobium leguminosarum bv. viciae (strain 3841) OX=216596 GN=ugpC2 PE=3 SV=1	2.0
bioindent1.C1a	sp|Q88ZJ6|POTA_LACPL	36.7	91	248	125	32	4	13228	12485	2	217	4.1e-34	152.1	sp|Q88ZJ6|POTA_LACPL Spermidine/putrescine import ATP-binding protein PotA OS=Lactobacillus plantarum (strain ATCC BAA-793 / NCIMB 8826 / WCFS1) OX=220668 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q6G5J0|UGPC_BARHE	37.3	95	255	128	32	4	13204	12443	4	227	4.1e-34	152.1	sp|Q6G5J0|UGPC_BARHE sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Bartonella henselae (strain ATCC 49882 / DSM 28221 / Houston 1) OX=283166 GN=ugpC PE=3 SV=1	2.0
bioindent1.C1a	sp|Q8YCB1|UGPC_BRUME	36.9	94	255	129	32	4	13207	12446	3	226	4.1e-34	152.1	sp|Q8YCB1|UGPC_BRUME sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Brucella melitensis biotype 1 (strain 16M / ATCC 23456 / NCTC 10094) OX=224914 GN=ugpC PE=3 SV=1	2.0
bioindent1.C1a	sp|Q3IX40|UGPC_RHOS4	37.4	89	238	118	31	3	13204	12491	4	210	4.1e-34	152.1	sp|Q3IX40|UGPC_RHOS4 sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Rhodobacter sphaeroides (strain ATCC 17023 / 2.4.1 / NCIB 8253 / DSM 158) OX=272943 GN=ugpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q2YKR8|UGPC_BRUA2	36.9	94	255	129	32	4	13207	12446	3	226	7.0e-34	151.4	sp|Q2YKR8|UGPC_BRUA2 sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Brucella abortus (strain 2308) OX=359391 GN=ugpC PE=3 SV=1	2.0
bioindent1.C1a	sp|Q578E9|UGPC_BRUAB	36.9	94	255	129	32	4	13207	12446	3	226	7.0e-34	151.4	sp|Q578E9|UGPC_BRUAB sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Brucella abortus biovar 1 (strain 9-941) OX=262698 GN=ugpC PE=3 SV=1	2.0
bioindent1.C1a	sp|Q8FW07|UGPC_BRUSU	36.9	94	255	129	32	4	13207	12446	3	226	7.0e-34	151.4	sp|Q8FW07|UGPC_BRUSU sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Brucella suis biovar 1 (strain 1330) OX=204722 GN=ugpC PE=3 SV=1	2.0
bioindent1.C1a	sp|Q92WD6|UGPC_RHIME	36.2	93	257	132	32	4	13204	12437	4	229	7.0e-34	151.4	sp|Q92WD6|UGPC_RHIME sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Rhizobium meliloti (strain 1021) OX=266834 GN=ugpC PE=3 SV=1	2.0
bioindent1.C1a	sp|A1JIE0|UGPC_YERE8	38.5	92	239	115	32	4	13204	12491	4	211	9.1e-34	151.0	sp|A1JIE0|UGPC_YERE8 sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081) OX=393305 GN=ugpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q4QK57|POTA_HAEI8	34.6	83	240	126	31	3	13204	12485	11	219	1.2e-33	150.6	sp|Q4QK57|POTA_HAEI8 Spermidine/putrescine import ATP-binding protein PotA OS=Haemophilus influenzae (strain 86-028NP) OX=281310 GN=potA PE=3 SV=2	1.9
bioindent1.C1a	sp|P45171|POTA_HAEIN	34.6	83	240	126	31	3	13204	12485	11	219	1.2e-33	150.6	sp|P45171|POTA_HAEIN Spermidine/putrescine import ATP-binding protein PotA OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) OX=71421 GN=potA PE=3 SV=2	1.9
bioindent1.C1a	sp|Q5ZWE4|POTA_LEGPH	32.8	83	253	139	31	3	13204	12446	6	227	1.2e-33	150.6	sp|Q5ZWE4|POTA_LEGPH Spermidine/putrescine import ATP-binding protein PotA OS=Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / DSM 7513) OX=272624 GN=potA PE=3 SV=2	2.0
bioindent1.C1a	sp|P54933|SMOK_RHOSH	35.4	90	254	133	31	3	13207	12446	3	225	1.2e-33	150.6	sp|P54933|SMOK_RHOSH ATP-binding transport protein SmoK OS=Rhodobacter sphaeroides OX=1063 GN=smoK PE=3 SV=2	2.0
bioindent1.C1a	sp|Q8UII7|UGPC1_AGRFC	39.0	90	231	110	31	3	13174	12482	15	214	1.2e-33	150.6	sp|Q8UII7|UGPC1_AGRFC sn-glycerol-3-phosphate import ATP-binding protein UgpC 1 OS=Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299 GN=ugpC1 PE=3 SV=1	1.8
bioindent1.C1a	sp|Q2K4V4|UGPC2_RHIEC	36.1	87	241	123	31	3	13204	12482	4	213	2.0e-33	149.8	sp|Q2K4V4|UGPC2_RHIEC sn-glycerol-3-phosphate import ATP-binding protein UgpC 2 OS=Rhizobium etli (strain CFN 42 / ATCC 51251) OX=347834 GN=ugpC2 PE=3 SV=1	1.9
bioindent1.C1a	sp|Q5LX21|UGPC_RUEPO	35.7	86	241	124	31	3	13204	12482	4	213	2.0e-33	149.8	sp|Q5LX21|UGPC_RUEPO sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3) OX=246200 GN=ugpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q0I2Z4|FBPC_HAES1	36.4	92	253	130	31	3	13204	12446	6	227	2.6e-33	149.4	sp|Q0I2Z4|FBPC_HAES1 Fe(3+) ions import ATP-binding protein FbpC OS=Haemophilus somnus (strain 129Pt) OX=205914 GN=fbpC PE=3 SV=1	2.0
bioindent1.C1a	sp|Q89WG0|UGPC_BRADU	37.1	89	240	119	32	4	13198	12482	6	214	2.6e-33	149.4	sp|Q89WG0|UGPC_BRADU sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Bradyrhizobium diazoefficiens (strain JCM 10833 / IAM 13628 / NBRC 14792 / USDA 110) OX=224911 GN=ugpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q6CZ34|UGPC_PECAS	34.8	95	273	144	34	5	13204	12389	4	243	2.6e-33	149.4	sp|Q6CZ34|UGPC_PECAS sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) OX=218491 GN=ugpC PE=3 SV=1	2.1
bioindent1.C1a	sp|O85818|POTA_AGGAC	34.0	86	253	136	31	3	13204	12446	11	232	3.4e-33	149.1	sp|O85818|POTA_AGGAC Spermidine/putrescine import ATP-binding protein PotA OS=Aggregatibacter actinomycetemcomitans OX=714 GN=potA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q5WXF0|POTA_LEGPL	32.8	83	253	139	31	3	13204	12446	6	227	4.5e-33	148.7	sp|Q5WXF0|POTA_LEGPL Spermidine/putrescine import ATP-binding protein PotA OS=Legionella pneumophila (strain Lens) OX=297245 GN=potA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q2K1C8|UGPC3_RHIEC	37.3	90	241	120	31	3	13204	12482	4	213	4.5e-33	148.7	sp|Q2K1C8|UGPC3_RHIEC sn-glycerol-3-phosphate import ATP-binding protein UgpC 3 OS=Rhizobium etli (strain CFN 42 / ATCC 51251) OX=347834 GN=ugpC3 PE=3 SV=1	1.9
bioindent1.C1a	sp|Q01937|LACK_RHIRD	36.1	87	241	123	31	3	13204	12482	4	213	7.7e-33	147.9	sp|Q01937|LACK_RHIRD Lactose transport ATP-binding protein LacK OS=Rhizobium radiobacter OX=358 GN=lacK PE=3 SV=1	1.9
bioindent1.C1a	sp|Q65UE1|POTA_MANSM	34.4	87	253	135	31	3	13204	12446	11	232	7.7e-33	147.9	sp|Q65UE1|POTA_MANSM Spermidine/putrescine import ATP-binding protein PotA OS=Mannheimia succiniciproducens (strain MBEL55E) OX=221988 GN=potA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q66FU4|UGPC_YERPS	37.7	90	239	117	32	4	13204	12491	4	211	7.7e-33	147.9	sp|Q66FU4|UGPC_YERPS sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Yersinia pseudotuberculosis serotype I (strain IP32953) OX=273123 GN=ugpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q9CM80|FBPC_PASMU	37.5	90	240	119	31	3	13204	12485	7	215	1.0e-32	147.5	sp|Q9CM80|FBPC_PASMU Fe(3+) ions import ATP-binding protein FbpC OS=Pasteurella multocida (strain Pm70) OX=272843 GN=fbpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q8D3V0|MALK_VIBVU	36.5	92	252	129	31	3	13198	12443	6	226	1.0e-32	147.5	sp|Q8D3V0|MALK_VIBVU Maltose/maltodextrin import ATP-binding protein MalK OS=Vibrio vulnificus (strain CMCP6) OX=216895 GN=malK PE=3 SV=1	2.0
bioindent1.C1a	sp|Q7MFC4|MALK_VIBVY	36.5	92	252	129	31	3	13198	12443	6	226	1.0e-32	147.5	sp|Q7MFC4|MALK_VIBVY Maltose/maltodextrin import ATP-binding protein MalK OS=Vibrio vulnificus (strain YJ016) OX=196600 GN=malK PE=3 SV=1	2.0
bioindent1.C1a	sp|Q1QE80|POTA_PSYCK	34.5	87	252	134	31	3	13237	12482	11	231	1.0e-32	147.5	sp|Q1QE80|POTA_PSYCK Spermidine/putrescine import ATP-binding protein PotA OS=Psychrobacter cryohalolentis (strain K5) OX=335284 GN=potA PE=3 SV=1	2.0
bioindent1.C1a	sp|A1SWH9|UGPC_PSYIN	36.0	87	242	123	32	4	13204	12482	4	214	1.0e-32	147.5	sp|A1SWH9|UGPC_PSYIN sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Psychromonas ingrahamii (strain 37) OX=357804 GN=ugpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q578M5|Y2787_BRUAB	35.7	86	241	124	31	3	13204	12482	4	213	1.0e-32	147.5	sp|Q578M5|Y2787_BRUAB Putative ATP-binding protein BruAb2_0487 OS=Brucella abortus biovar 1 (strain 9-941) OX=262698 GN=BruAb2_0487 PE=3 SV=1	1.9
bioindent1.C1a	sp|Q2YKZ7|Y2993_BRUA2	35.7	86	241	124	31	3	13204	12482	4	213	1.0e-32	147.5	sp|Q2YKZ7|Y2993_BRUA2 Putative ATP-binding protein BAB2_0493 OS=Brucella abortus (strain 2308) OX=359391 GN=BAB2_0493 PE=3 SV=1	1.9
bioindent1.C1a	sp|Q8FVT0|Y3745_BRUSU	35.7	86	241	124	31	3	13204	12482	4	213	1.0e-32	147.5	sp|Q8FVT0|Y3745_BRUSU Putative ATP-binding protein BRA0745/BS1330_II0738 OS=Brucella suis biovar 1 (strain 1330) OX=204722 GN=BRA0745 PE=3 SV=1	1.9
bioindent1.C1a	sp|Q72FW5|POTA_DESVH	34.0	86	253	136	31	3	13204	12446	8	229	1.3e-32	147.1	sp|Q72FW5|POTA_DESVH Spermidine/putrescine import ATP-binding protein PotA OS=Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / DSM 644 / NCIMB 8303) OX=882 GN=potA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q9KL04|MALK_VIBCH	36.1	91	252	130	31	3	13198	12443	6	226	1.7e-32	146.7	sp|Q9KL04|MALK_VIBCH Maltose/maltodextrin import ATP-binding protein MalK OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) OX=243277 GN=malK PE=3 SV=1	2.0
bioindent1.C1a	sp|Q9CP06|POTA_PASMU	34.3	87	254	136	31	3	13204	12443	11	233	1.7e-32	146.7	sp|Q9CP06|POTA_PASMU Spermidine/putrescine import ATP-binding protein PotA OS=Pasteurella multocida (strain Pm70) OX=272843 GN=potA PE=3 SV=2	2.0
bioindent1.C1a	sp|Q87GB5|MALK_VIBPA	36.1	91	252	130	31	3	13198	12443	6	226	2.2e-32	146.4	sp|Q87GB5|MALK_VIBPA Maltose/maltodextrin import ATP-binding protein MalK OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) OX=223926 GN=malK PE=3 SV=1	2.0
bioindent1.C1a	sp|Q03PF2|POTA_LACBA	36.7	88	240	121	31	3	13204	12485	6	214	2.2e-32	146.4	sp|Q03PF2|POTA_LACBA Spermidine/putrescine import ATP-binding protein PotA OS=Lactobacillus brevis (strain ATCC 367 / JCM 1170) OX=387344 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q03AH0|POTA_LACP3	34.3	84	245	130	31	3	13216	12482	2	215	2.2e-32	146.4	sp|Q03AH0|POTA_LACP3 Spermidine/putrescine import ATP-binding protein PotA OS=Lactobacillus paracasei (strain ATCC 334 / BCRC 17002 / CIP 107868 / KCTC 3260 / NRRL B-441) OX=321967 GN=potA PE=3 SV=1	1.9
